File_Name,Effective_Date,Lessor_Name,Lessor_Address,Lessee_Name,Lessee_Address,Acres,Term_Length,Royalty,Pooling,Pooling_Favorability
Oil_Gas_Mineral_Lease_Acme_Energy_Solutions.pdf,2/29/2023,Jewel Savage,"9548 E. Vine Dr.,Camp Hill, PA 17011",Acme Energy Solutions,"8599 Holly Drive,Williamsburg, VA 23185",510.43,3 years,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Acumen_Petro.pdf,7/14/2023,Jacquelyn Berg,"9454 Country Street,Fairfax, VA 22030",Acumen Petro,"33 Anderson Lane,Atwater, CA 95301",432.32,180 days,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Aegean_Energy.pdf,2/8/2023,Kamron Knapp,"439 River Street,Glen Ellyn, IL 60137",Aegean Energy,"883 Ramblewood Lane,Camden, NJ 08105",560.58,3 years,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Apex_Fuel.pdf,1/27/2023,Elizabeth Arellano,"9112 High Ave.,Moncks Corner, SC 29461",Apex Fuel,"7575 Pilgrim St.,Glendale, AZ 85302",598.72,1 year,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Apex_Petrochemicals.pdf,12/6/2023,Frederick Cox,"9890 North Crescent St.,Fresno, CA 93706",Apex Petrochemicals,"9989 6th Road,Chesapeake, VA 23320",503.08,180 days,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Atlas_Petrochemicals.pdf,6/28/2023,Israel Reilly,"988 High Ridge St.,Venice, FL 34293",Atlas Petrochemicals,"630 Marsh Avenue,Glasgow, KY 42141",468.37,180 days,30%,No,Lessor
Oil_Gas_Mineral_Lease_Behemoth_Drilling.pdf,1/2/2023,America Ferguson,"939 Gonzales Court,Basking Ridge, NJ 07920",Behemoth Drilling,"5 Shirley Ave.,Lake Jackson, TX 77566",552.13,180 days,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Black_Diamond_Drilling.pdf,8/11/2023,Kristin Humphrey,"866 Madison St.,New Port Richey, FL 34653",Black Diamond Drilling,"8397 Bellevue Dr.,Brockton, MA 02301",665.25,3 years,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Black_Gold_Energy.pdf,3/10/2023,Alessandra Horton,"9217 St Paul Rd.,Alliance, OH 44601",Black Gold Energy,"36 E. Walnut Ave.,Glen Ellyn, IL 60137",422.21,180 days,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Blue_Flame_Hydrocarbons.pdf,7/12/2023,Tucker Harmon,"9756 Madison Lane,Palmetto, FL 34221",Blue Flame Hydrocarbons,"877 North Manchester Lane,Leland, NC 28451",594.1,1 year,1/4,Yes,Lessee
